10289,5461,4058,3005,1609,909,1473,1137,992,1624,662,595,599,806,430,345,469,269,80,6,151,0,126,12,100,24,13,259,72,57,169,19,8,17,21,18,43,71,44,9,0,0,79,68,2,0,1,0,8,18,0,0,0,0,0,0,0,55,0,0,0,12,0,7,28,29,4,0,0,0
1110,1597,761,620,45,77,56,124,46,179,40,68,43,29,14,3,0,21,85,3,0,79,0,11,1,13,0,0,2,6,0,0,0,3,4,14,0,0,2,0,0,0,0,0,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,9,0,0,0
4072,9234,3066,1365,1216,243,1023,860,1212,756,742,357,390,585,172,125,57,44,36,2,11,0,19,0,203,0,31,70,91,42,56,96,45,4,33,43,13,52,14,0,0,2,23,56,0,165,0,0,0,21,11,0,0,0,0,0,0,2,0,4,0,2,0,0,2,22,0,0,0,0
1359,2021,865,169,523,138,200,226,324,288,275,88,85,107,105,93,35,55,27,10,29,0,63,0,60,0,28,13,35,17,28,0,4,0,13,17,15,3,11,0,0,0,10,10,0,23,0,0,0,10,10,0,0,0,0,0,0,1,0,0,0,5,0,0,1,7,0,0,0,0
3019,2193,960,811,548,934,885,438,395,220,336,175,355,370,222,127,11,250,25,41,23,0,140,1,73,0,5,49,64,43,165,0,151,1,22,10,16,3,15,0,0,6,43,26,0,15,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,129,0,0,0,2,1,0,0,0
798,1518,531,273,280,202,346,206,258,135,187,51,67,117,46,71,6,21,5,0,4,0,7,0,13,0,0,3,15,12,8,6,8,2,29,29,5,4,3,0,0,0,0,4,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
621,642,250,154,191,189,175,156,114,72,141,51,56,49,33,43,7,14,3,1,22,0,8,0,23,0,10,31,7,3,13,0,1,5,5,2,9,0,3,0,0,0,21,19,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0
9802,4780,2543,2068,1840,1471,1359,636,726,1020,692,579,614,790,173,50,63,186,29,13,209,0,44,13,33,16,22,518,44,44,39,12,4,0,32,24,56,33,17,0,0,13,55,122,0,6,2,0,10,16,0,0,0,0,0,0,0,20,0,0,4,21,0,0,0,16,1,0,0,0
4169,400,2135,280,435,39,47,0,132,216,257,0,80,2,0,27,4,1,14,0,2,0,0,0,2,0,0,1,10,3,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100019,24761,9559,3717,10768,14025,466,7132,7929,9383,6794,10634,1825,912,4909,1467,1722,1919,40,267,248,0,5942,82,327,112,194,382,89,305,3306,0,49,156,35,308,143,257,183,0,0,24,763,489,7,1752,21,0,33,57,5,0,0,0,0,0,0,187,0,0,0,277,5,0,101,197,18,0,0,0
24791,15840,8426,5405,5174,2037,5526,2653,2965,2077,2284,1519,1879,2111,657,523,241,387,69,33,378,0,65,16,138,31,35,1055,101,75,168,161,19,47,122,84,166,30,95,80,6,120,414,150,20,0,0,22,6,65,22,36,41,0,0,0,0,94,0,0,1,43,0,44,67,40,1,0,0,0
7804,511,1126,675,942,860,595,807,917,868,492,479,331,465,137,0,352,71,32,17,16,0,95,19,0,28,15,15,4,32,35,0,13,5,14,10,10,82,30,84,30,31,55,67,13,113,2,0,2,0,1,1,0,0,0,0,0,8,0,0,0,12,1,4,74,21,1,0,0,0
15522,3231,1599,1056,1335,1242,448,185,961,1123,283,479,353,271,139,50,183,64,123,38,10,0,50,82,32,107,6,10,77,27,8,12,4,0,2,6,18,0,36,0,0,0,6,0,0,6,3,0,0,16,0,0,0,0,0,0,0,40,0,0,1,12,1,0,0,3,3,0,0,0
13074,5213,2760,2020,2160,1109,2187,922,1280,1042,938,555,917,1116,166,100,234,174,36,10,210,0,17,0,74,0,14,313,41,26,48,0,15,14,32,32,110,44,67,24,0,10,82,69,0,0,0,0,0,12,2,0,0,0,0,0,0,27,0,0,0,1,0,1,19,19,0,0,0,0
2635,1986,910,462,738,144,512,304,483,405,381,88,236,172,158,77,13,65,15,1,34,0,18,1,69,0,3,28,75,10,13,17,1,0,9,8,12,5,5,0,0,0,22,30,0,79,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0
6998,4530,1369,419,689,1640,488,227,347,1292,214,242,166,262,142,251,0,35,154,285,24,0,88,0,62,0,10,5,46,68,47,0,8,27,19,5,23,2,19,0,0,0,26,11,0,161,0,0,0,34,9,0,0,0,0,0,0,2,0,0,0,5,0,0,2,1,0,0,0,0
6238,2494,1279,930,988,1096,706,442,491,325,444,302,289,431,243,335,343,104,37,75,22,0,193,70,119,77,40,87,88,83,97,0,41,0,23,35,133,12,25,0,0,8,151,55,0,0,17,0,17,136,5,0,0,0,0,0,0,68,0,0,3,3,8,0,7,19,20,0,0,0
2016,2579,854,366,583,478,711,377,461,294,365,165,271,348,87,90,19,66,21,48,7,0,89,0,65,0,8,19,41,20,51,0,40,3,19,44,5,4,41,0,0,6,18,23,0,37,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,6,0,0,1,5,0,0,0,0
3552,164,463,332,508,450,245,468,403,356,255,304,137,178,62,0,171,57,12,20,19,0,25,39,0,69,27,15,18,107,36,0,7,15,17,10,37,3,53,6,0,10,58,30,10,2,15,0,21,0,0,0,0,0,0,0,0,5,0,0,1,11,6,2,25,8,14,0,0,0
740,785,378,185,161,37,191,169,118,104,129,17,112,94,64,53,3,10,7,9,6,0,5,0,5,0,0,4,42,8,7,0,14,0,5,6,1,1,5,0,0,0,0,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
202462,170393,82245,68881,6348,7187,2883,11487,1661,7017,3005,8310,2107,1769,1093,237,0,273,12320,949,58,12216,31,334,71,324,36,305,16,104,1,1,12,21,288,840,1,23,119,0,0,1,7,0,28,13,132,0,0,2,2,0,0,0,0,0,0,2,0,4,0,242,12,14,0,207,19,0,0,0
86709,38742,28494,5823,3446,8694,11739,12230,10365,6166,4554,1428,7307,3435,1178,407,850,589,57,324,41,0,266,73,207,87,267,36,261,226,330,0,276,373,164,58,162,125,106,0,0,87,151,57,0,0,13,0,9,47,6,0,0,0,0,0,0,10,0,0,0,72,11,0,2,77,34,0,0,0
34240,25882,11051,7370,5169,4735,6197,3237,3369,3951,2597,1800,3675,2892,718,386,497,690,47,106,147,0,114,37,102,49,56,1080,112,77,327,17,48,43,41,87,228,61,101,4,0,198,436,265,27,0,0,264,8,82,7,3,0,0,0,0,0,65,0,0,0,8,0,2,34,66,0,0,0,0
1957,1922,946,501,492,382,478,328,385,264,282,134,184,247,76,106,40,52,9,12,32,0,34,0,39,0,14,49,21,11,21,0,0,4,10,13,43,14,7,0,0,4,13,15,0,8,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,5,0,0,0,0
8416,4351,2567,1261,1658,786,1164,830,942,945,661,410,599,1000,465,350,188,284,58,1,168,0,156,0,139,0,48,135,174,197,159,18,18,57,33,11,7,15,15,0,0,0,65,92,0,132,0,0,0,19,2,0,0,0,0,0,0,46,0,0,0,23,0,0,123,12,0,0,0,0
9320,1148,1912,1043,758,601,775,729,720,1026,437,576,466,276,116,164,39,89,26,36,19,0,52,0,75,0,5,22,7,27,22,0,37,5,5,10,6,189,49,181,0,14,121,54,12,562,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,71,0,4,38,21,0,0,0,0
1835,1088,537,317,407,228,394,234,246,221,159,252,178,162,78,124,151,117,9,3,131,0,117,11,17,22,41,35,18,17,110,4,4,2,11,7,7,5,14,6,0,0,16,4,1,32,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,3,0,2,12,2,0,0,0,0
1548,2939,1198,999,400,318,737,383,364,315,267,103,183,136,120,80,26,37,7,3,36,0,9,1,47,0,13,33,13,10,15,1,6,0,14,14,12,3,10,0,0,0,22,39,0,70,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,2,0,0,0
85174,30907,13873,8822,7794,11561,8547,6592,7587,6391,4134,9384,2692,1212,1434,1418,7,1004,54,487,958,0,188,155,348,187,64,124,32,420,141,0,13,27,55,40,209,721,520,477,0,2432,525,290,69,740,33,0,53,0,4,0,0,0,0,0,0,46,0,0,0,0,3,2,210,139,23,0,0,0
2027,2590,855,367,581,479,712,381,466,301,366,170,271,349,88,89,19,70,22,49,7,0,89,0,67,0,8,19,42,20,51,0,40,3,19,44,5,4,41,0,0,6,18,23,0,37,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,6,0,0,1,5,0,0,0,0
3965,5790,2734,1181,722,677,1554,637,564,404,422,271,393,440,162,207,21,79,38,7,58,0,51,16,65,19,35,69,64,41,13,28,5,2,22,34,76,7,17,0,0,0,21,77,0,157,6,0,0,51,27,0,0,0,0,0,0,21,0,0,1,14,7,0,2,3,7,0,0,0
1835,1088,537,317,407,228,394,234,246,221,159,252,178,162,78,124,151,117,9,3,131,0,117,11,17,22,41,35,18,17,110,4,4,2,11,7,7,5,14,6,0,0,16,4,1,32,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,3,0,2,12,2,0,0,0,0
1324,2007,870,167,540,146,175,207,324,294,275,88,81,129,99,119,35,57,26,10,31,0,56,0,46,0,28,12,37,16,28,0,4,0,13,17,14,3,14,0,0,0,7,9,0,23,0,0,0,8,8,0,0,0,0,0,0,4,0,0,0,6,0,0,1,7,0,0,0,0
3216,145,404,258,337,390,222,443,316,367,208,329,125,131,61,0,128,61,10,20,17,0,29,37,0,65,10,18,6,82,34,0,5,8,17,10,35,2,44,6,0,6,42,32,7,2,13,0,21,0,0,0,0,0,0,0,0,5,0,0,1,8,6,0,23,5,9,0,0,0
2780,143,334,240,321,379,216,402,286,298,193,287,122,119,54,0,144,56,10,20,17,0,26,37,0,65,10,15,6,83,33,0,5,6,16,10,33,2,46,6,0,6,39,24,7,2,13,0,21,0,0,0,0,0,0,0,0,5,0,0,1,8,6,0,22,2,9,0,0,0
32698,15731,9003,2583,8073,4070,6374,909,2944,4331,2316,1160,1161,1369,2365,884,916,456,364,614,236,0,163,1,186,4,302,34,213,221,183,43,245,24,34,40,68,12,77,0,0,2,34,175,0,757,1,0,0,110,73,0,0,0,0,0,0,20,0,0,0,8,0,0,1,5,9,0,0,0
3773,1286,730,203,416,706,406,540,387,356,613,39,232,160,6,113,27,52,17,22,10,0,2,2,242,3,6,21,11,20,2,71,1,0,1,3,8,10,4,0,0,3,13,26,0,0,0,0,0,2,0,0,0,0,0,0,0,51,0,0,1,0,0,0,5,17,0,0,0,0
5803,3847,2434,1397,380,769,606,531,529,997,257,222,553,131,8,44,4,53,11,2,0,0,23,0,81,0,1,1,44,40,22,0,22,0,5,0,10,0,28,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23163,14685,8006,7289,3371,1891,3296,1582,2392,3243,1959,979,1346,1038,1049,350,73,352,51,15,114,0,86,2,221,1,35,131,87,42,60,38,99,4,381,366,58,57,37,0,0,0,47,127,0,417,0,0,0,88,57,0,0,0,0,0,0,13,0,0,0,32,0,0,1,36,0,0,0,0
4118,2023,676,408,494,704,658,186,272,208,247,320,190,864,231,152,40,315,5,3,77,0,292,0,107,0,3,53,15,10,380,0,2,4,11,15,14,1,8,0,0,0,25,39,0,43,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,8,0,0,5,2,0,0,0,0
25012,26218,14121,16247,1286,2517,586,815,627,1444,857,1242,413,546,199,236,57,90,532,398,0,522,695,35,16,105,114,7,11,28,1,1,10,6,302,753,1,4,37,0,0,0,8,5,0,0,33,0,0,6,11,0,0,0,0,0,0,1,0,8,0,57,40,9,0,19,48,0,0,0
15843,12961,6642,4893,2379,2128,2124,2259,1671,1408,1596,1061,798,1380,216,159,148,480,136,11,106,0,40,13,368,26,23,125,98,142,86,9,22,3,29,39,363,15,431,332,0,227,103,46,25,0,0,31,9,19,6,0,5,0,0,0,0,75,0,0,1,47,1,46,53,90,0,0,0,0
662,679,187,171,141,62,198,117,136,86,88,36,67,83,39,38,21,32,1,1,2,0,8,0,11,0,1,18,3,3,12,0,43,0,10,3,0,0,0,0,0,0,5,20,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0
401,324,130,46,76,114,127,102,73,21,55,19,63,45,23,26,0,11,5,7,0,0,3,4,7,0,0,10,8,7,2,0,4,0,3,3,3,1,8,0,0,0,9,3,0,0,11,0,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
14065,13411,8811,5375,2474,1099,2099,1546,1907,2512,1382,719,1155,1419,594,393,127,228,144,17,72,0,75,159,270,206,81,80,172,219,75,184,5,6,62,72,109,29,51,0,0,0,73,70,0,190,12,0,14,68,31,0,0,0,0,0,0,22,0,0,3,19,21,0,17,35,60,0,0,0
3342,4908,1675,1593,687,677,553,621,729,241,459,98,186,417,61,96,0,64,8,1,17,0,12,0,66,0,8,21,3,38,23,0,161,0,29,23,0,4,3,0,0,0,6,52,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,37,0,0,0,6,0,0,0,0
174833,9438,41432,20297,14787,10015,12148,10531,14286,17188,6180,15771,5370,2886,957,18,4428,1205,263,436,780,0,311,454,1,666,109,442,176,707,254,5,74,83,382,105,307,729,394,2664,0,5800,1594,999,110,166,31,0,46,39,8,0,0,0,0,0,0,52,0,0,0,65,14,13,171,562,26,0,0,0
3834,3882,2030,1644,156,186,217,264,76,319,96,216,141,95,76,15,0,16,199,10,0,199,17,2,4,4,2,23,3,9,0,0,16,0,6,28,0,3,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1,0,0,0,0
33179,14174,6679,4317,3011,5144,4653,3230,3627,2389,1519,4372,1286,311,330,467,2,250,16,39,171,0,17,0,170,0,8,64,27,245,43,0,19,1,8,5,36,560,245,548,0,370,267,126,57,287,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,172,29,0,0,0,0
32143,12355,9508,3502,3429,5797,5364,3206,2772,1613,2753,1110,2368,4361,1414,570,1220,1386,95,73,153,0,966,11,169,23,38,174,165,151,1151,1,19,178,217,75,27,55,73,0,0,385,111,100,56,0,0,73,8,198,8,195,15,0,48,0,0,29,0,0,0,82,0,166,71,49,0,32,0,0
15885,13022,7086,4560,1773,1518,2837,1093,1073,1755,869,494,1125,1426,113,186,135,92,42,2,144,0,24,60,69,57,62,382,75,110,81,0,10,3,63,66,133,34,25,0,0,20,57,47,0,0,8,0,18,9,1,0,0,0,0,0,0,28,0,0,0,8,7,0,44,45,8,0,0,0
18797,11847,4594,689,3600,2320,402,989,2216,3090,1704,337,462,561,1262,350,2706,117,101,88,39,0,64,0,215,0,161,76,102,139,67,0,0,0,58,65,3,26,64,0,0,0,170,104,0,390,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
6883,4967,2897,1394,929,1107,1651,1150,909,753,724,283,974,790,215,154,122,235,66,8,38,0,79,0,124,0,11,58,106,45,33,68,4,2,42,56,39,39,65,54,0,4,16,35,0,18,1,0,0,18,0,0,0,0,0,0,0,25,0,0,0,23,0,0,1,11,0,0,0,0
144,199,82,84,7,78,63,35,20,15,19,12,19,22,10,9,0,17,1,0,0,0,1,0,6,0,0,0,2,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
92303,37536,21432,16429,14064,12785,12964,11110,11588,5625,7935,4202,5757,3607,1520,3965,1307,1171,202,175,785,0,767,119,1321,384,120,565,419,1005,1197,1956,11,12,55,91,556,204,138,196,4,98,303,803,0,0,0,517,6,133,8,30,366,0,0,0,0,97,0,0,39,111,0,0,92,188,3,5,0,0
30260,23032,13519,11177,4569,2574,4307,2695,3147,4356,2168,1241,2034,2685,896,627,370,499,54,32,171,0,99,2,236,6,130,757,91,113,94,26,11,9,81,104,134,57,58,0,0,2,74,102,0,284,1,0,0,177,105,0,0,0,0,0,0,99,0,0,0,58,1,45,96,59,5,0,0,0
7120,2512,1528,1300,1043,597,993,487,606,693,415,323,437,628,154,95,35,117,6,34,104,0,11,12,48,10,7,218,31,14,53,0,4,13,24,22,20,6,27,0,0,4,93,49,0,0,0,0,0,13,0,0,0,0,0,0,0,9,0,0,1,0,0,0,2,12,9,0,0,0
7051,3490,2121,1190,1664,1567,2190,1852,1646,663,1523,332,799,641,139,333,99,192,49,31,28,0,40,0,82,0,12,96,48,54,40,0,13,0,97,23,15,6,40,0,0,34,56,29,0,0,0,0,0,6,6,0,0,0,0,0,0,10,0,0,0,1,0,0,2,7,0,0,0,0
15611,8936,4201,1963,1846,2129,2879,1781,1919,1310,1037,528,1526,1589,275,83,169,229,80,9,70,0,122,15,38,21,48,101,241,60,98,12,17,13,37,52,58,29,34,0,0,13,42,75,0,14,1,4,0,49,8,0,0,0,0,0,0,23,0,0,0,18,0,10,6,28,2,0,0,0
8393,3325,1948,724,510,754,1709,799,623,327,201,268,957,586,274,296,19,65,27,9,10,0,44,1,133,6,8,11,232,193,81,0,73,0,12,13,0,8,13,0,0,0,18,62,0,0,2,0,0,3,3,0,0,0,0,0,0,15,0,0,0,2,3,0,9,17,11,0,0,0
92750,34716,17233,13615,13452,14746,17119,7497,6262,5053,6104,6548,6887,6498,1646,2833,3491,2476,1809,3732,225,0,1239,13003,781,9856,3959,339,2558,2377,1119,5,251,74,158,519,3480,86,641,4,51,86,292,450,2,41,4532,33,1714,390,225,247,0,0,0,0,0,110,0,0,144,18,1915,35,55,128,668,1,0,0
1400,2175,939,206,551,144,268,272,360,317,294,90,88,218,93,159,79,56,26,2,29,0,48,0,51,0,37,16,38,20,32,0,6,0,13,17,17,4,13,0,0,0,13,12,0,27,0,0,0,8,8,0,0,0,0,0,0,4,0,0,0,6,0,0,1,7,0,0,0,0
1009,1610,699,241,375,168,306,133,297,148,165,122,106,100,80,79,132,41,1,2,35,0,33,0,64,0,6,8,7,12,55,2,11,3,14,17,7,0,8,0,0,0,8,24,0,40,0,0,0,8,2,0,0,0,0,0,0,1,0,0,0,1,0,0,3,2,0,0,0,0
17186,12029,7754,5778,1255,1520,2138,1567,1174,2436,1193,454,1331,761,276,211,2,184,105,23,12,0,87,9,156,8,34,23,168,92,133,0,79,0,90,61,56,8,35,0,0,0,56,33,0,2,6,0,0,50,27,0,0,0,0,0,0,6,0,0,0,21,0,0,0,56,16,0,0,0
2126,1140,615,464,244,408,357,186,155,182,129,112,211,269,139,44,122,91,3,1,41,0,28,0,16,0,0,28,7,23,31,0,3,1,6,7,38,5,1,0,0,3,9,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,48,0,56,0,2,0,0,0,0
21985,15860,8240,7067,1251,869,357,473,196,1728,295,406,260,130,27,12,0,14,1205,81,0,1181,4,0,0,0,0,0,0,3,0,0,0,0,12,51,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,20,0,0,0,0
37290,24500,11860,7948,2849,5154,3549,2611,2708,3523,1067,902,1581,1522,360,1098,270,174,893,4,53,0,225,1436,261,1087,426,42,233,297,74,16,152,0,17,28,61,12,66,0,0,57,45,67,0,0,766,32,116,45,11,0,0,0,0,0,0,19,0,0,21,11,216,0,9,16,74,0,0,0
12352,15024,6819,6712,567,689,401,1115,181,672,283,447,263,193,87,59,0,40,1044,38,40,0,21,2,19,16,2,26,0,5,0,0,0,0,34,156,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,14,0,0,0
77981,53787,28336,17501,4668,13698,9982,10930,5699,7561,3747,2780,5365,2600,875,1415,220,3600,772,229,92,0,180,51,3805,51,82,126,1047,550,347,4,508,6,224,268,64,71,3507,3381,0,55,86,96,0,82,19,0,0,78,28,0,0,0,0,0,0,35,0,0,0,100,5,0,88,99,24,0,0,0
1069,250,127,85,214,266,119,95,117,99,94,128,52,71,66,95,134,15,2,0,35,0,64,0,53,0,13,34,0,3,87,0,0,1,4,4,1,1,0,0,0,5,15,33,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
217,224,69,59,68,23,76,28,34,30,31,20,19,33,13,41,28,4,4,0,4,0,12,0,14,0,1,5,6,6,22,0,18,2,0,0,0,0,2,0,0,0,5,5,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0
1405,2027,868,176,567,149,174,229,335,285,300,111,82,129,127,124,43,55,23,13,35,0,39,0,60,0,22,30,32,16,33,0,4,0,14,19,8,3,15,0,0,0,9,17,0,23,0,0,0,6,6,0,0,0,0,0,0,4,0,0,0,5,0,0,3,7,0,0,0,0
10289,5461,4058,3005,1609,909,1473,1137,992,1624,662,595,599,806,430,345,469,269,80,6,151,0,126,12,100,24,13,259,72,57,169,19,8,17,21,18,43,71,44,9,0,0,79,68,2,0,1,0,8,18,0,0,0,0,0,0,0,55,0,0,0,12,0,7,28,29,4,0,0,0
61375,43307,13001,6965,6087,12358,6211,5432,4407,4248,5557,1659,2305,4375,1125,1200,51,1776,380,3968,54,0,931,1046,1872,1351,546,69,622,554,486,0,531,1,969,151,431,37,318,0,0,19,320,203,0,16,573,0,52,111,51,0,0,0,0,0,0,44,0,0,0,972,150,2,16,12,374,0,0,0
11251,7934,3640,3036,754,621,246,444,101,910,367,500,127,190,163,19,9,38,508,94,39,0,1,162,28,213,50,56,7,37,0,0,0,0,22,88,18,2,67,0,0,0,1,0,0,0,21,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0,10,125,0,0,0
5674,4755,2810,1088,1078,928,1724,731,752,1327,779,451,409,413,185,134,99,68,7,3,61,0,13,0,28,0,13,59,10,20,23,35,22,5,9,10,70,7,7,0,0,0,34,35,0,8,0,0,0,13,11,0,0,0,0,0,0,5,0,0,0,13,0,0,2,6,0,0,0,0
217,224,69,59,68,23,76,28,34,30,31,20,19,33,13,41,28,4,4,0,4,0,12,0,14,0,1,5,6,6,22,0,18,2,0,0,0,0,2,0,0,0,5,5,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0
285,195,115,12,34,75,43,41,35,46,19,3,28,12,3,0,5,1,6,0,11,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,79,200,68,103,107,86,109,122,105,45,97,80,27,22,0,20,3,0,0,14,0,1,112,0,176,3,25,0,11,20,0,1,0,2,8,12,2,1,4,368,3,17,6,3,29,7,0,47,0,9,12,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0
954,1397,657,197,413,208,159,137,276,121,159,111,96,98,34,75,106,24,3,1,27,0,26,0,38,0,15,25,7,7,33,2,5,5,11,9,9,0,6,0,0,0,17,20,0,0,0,0,0,8,2,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0
18120,9228,4793,3860,2112,3659,2976,1912,1633,1451,1564,859,1652,1413,441,347,5,304,61,32,717,0,124,5,361,6,49,49,49,86,178,0,51,161,38,30,107,14,75,0,0,5,101,244,48,108,0,0,0,16,0,0,0,0,0,0,0,14,0,0,0,36,0,251,5,15,0,0,0,0
34735,21978,12292,11782,5159,2565,4740,2336,3606,5258,3093,1462,1926,1360,1676,534,141,750,86,35,163,0,172,3,348,2,42,178,115,73,143,34,100,6,497,485,81,79,57,0,0,0,70,172,0,714,0,0,0,120,84,0,0,0,0,0,0,13,0,0,0,76,0,0,1,69,0,0,0,0
70420,22338,13359,9077,6458,7217,5218,3118,4030,5489,3255,3168,3077,3558,803,360,1581,697,200,113,391,0,303,9,443,11,112,672,204,196,307,24,7,19,277,313,432,225,336,309,0,16,259,305,0,20,0,0,0,56,9,0,0,0,0,0,0,25,0,0,0,25,1,0,6,248,12,0,0,0
7625,4784,2191,1297,2003,609,1710,1371,1589,1066,890,428,579,839,405,232,342,323,10,21,170,3,66,40,55,58,25,361,31,43,85,26,9,61,36,46,33,10,30,17,0,1,131,112,3,182,0,0,9,10,2,0,0,0,0,0,0,98,0,0,2,14,1,2,103,17,0,0,0,0
879,583,165,68,79,206,320,147,133,58,73,24,115,64,36,11,0,28,4,5,2,0,5,0,31,0,0,5,2,4,19,0,40,0,5,3,0,2,2,0,0,0,5,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
13631,5100,2945,2367,3045,2132,1705,971,1398,1136,823,888,768,362,310,403,59,183,35,29,62,0,26,2,55,4,22,954,43,22,120,13,14,15,17,3,48,11,30,0,4,116,176,248,14,0,0,141,0,8,0,9,1,0,0,0,0,6,0,0,0,23,0,68,7,13,0,0,0,0
5153,212,584,336,551,706,298,664,546,463,351,372,175,263,90,0,275,99,16,20,18,0,71,37,0,65,19,23,7,114,51,0,11,21,24,16,59,4,61,6,0,13,43,32,11,2,13,0,21,0,0,0,0,0,0,0,0,6,0,0,1,9,6,0,31,6,9,0,0,0
1524,2524,1060,234,633,200,287,236,377,343,317,98,102,202,92,116,115,74,22,2,31,0,61,0,46,0,37,17,40,21,49,0,6,0,14,17,20,4,13,0,0,0,13,13,0,30,0,0,0,9,8,0,0,0,0,0,0,7,0,0,0,6,0,0,2,7,0,0,0,0
7207,244,886,674,968,843,399,956,814,742,519,499,194,292,154,0,349,116,25,47,42,0,51,76,0,117,54,40,30,174,91,0,14,20,27,31,71,6,104,6,0,21,90,60,20,2,24,0,25,0,0,0,0,0,0,0,0,5,0,0,1,16,6,1,47,13,13,0,0,0
141667,7180,20394,10530,10974,7741,7725,12086,9328,10661,5765,4381,3455,8108,1027,3254,5777,1589,704,357,543,0,1226,13725,547,13117,883,612,675,1953,384,0,222,59,178,49,996,422,1590,0,0,427,856,938,1,967,5604,0,8433,110,53,0,0,0,0,0,0,147,0,0,6,115,2153,51,906,514,1796,0,0,0
10157,5799,4376,1360,498,853,1353,1492,1461,1022,284,236,1019,370,70,112,1,25,25,1,4,0,17,64,45,95,2,4,91,91,2,0,10,25,16,11,11,12,24,0,0,0,8,12,0,0,23,0,0,20,8,0,0,0,0,0,0,0,0,0,10,4,30,0,1,24,52,0,0,0
11668,7416,5145,2971,1900,693,2086,1345,1852,2559,944,657,1837,1374,513,469,456,302,35,1,68,0,86,0,313,0,25,118,164,167,69,23,14,47,124,137,10,57,158,0,0,0,106,87,0,135,0,0,0,17,3,0,0,0,0,0,0,5,0,0,0,8,0,0,4,33,0,0,0,0
263,141,43,60,109,37,49,29,40,38,55,27,19,12,24,16,4,9,2,0,15,0,6,0,17,0,2,9,6,1,11,0,0,0,2,0,8,0,3,0,0,0,2,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
60259,54504,27737,10756,8624,3559,11980,7011,8585,8016,4931,2635,7846,4893,2693,1848,538,1267,373,207,132,0,335,126,791,114,60,242,688,438,153,1810,35,22,300,441,84,113,195,4,0,38,214,273,4,2423,3,0,0,119,46,0,0,0,0,0,0,38,0,0,11,67,0,0,22,146,8,0,0,0
1324,2007,870,167,540,146,175,207,324,294,275,88,81,129,99,119,35,57,26,10,31,0,56,0,46,0,28,12,37,16,28,0,4,0,13,17,14,3,14,0,0,0,7,9,0,23,0,0,0,8,8,0,0,0,0,0,0,4,0,0,0,6,0,0,1,7,0,0,0,0
